Subject	Trial	Time	allSample	Count	BlinkCount	OffScreenCount	FixP	Condition	Item	Lang
j1	5	-1000	25	0	0	0	0	Targ	5	L2
j1	5	-950	25	0	0	0	0	Targ	5	L2
j1	5	-900	25	0	0	0	0	Targ	5	L2
j1	5	-850	25	0	0	0	0	Targ	5	L2
j1	5	-800	25	0	0	0	0	Targ	5	L2
j1	5	-750	25	0	0	0	0	Targ	5	L2
j1	5	-700	25	0	0	0	0	Targ	5	L2
j1	5	-650	25	0	0	0	0	Targ	5	L2
j1	5	-600	25	0	0	0	0	Targ	5	L2
j1	5	-550	25	0	0	0	0	Targ	5	L2
j1	5	-500	25	0	0	0	0	Targ	5	L2
j1	5	-450	25	0	0	0	0	Targ	5	L2
j1	5	-400	25	0	0	0	0	Targ	5	L2
j1	5	-350	25	0	0	0	0	Targ	5	L2
j1	5	-300	25	0	0	0	0	Targ	5	L2
j1	5	-250	25	0	0	0	0	Targ	5	L2
j1	5	-200	25	0	0	0	0	Targ	5	L2
j1	5	-150	25	0	0	0	0	Targ	5	L2
j1	5	-100	25	0	0	0	0	Targ	5	L2
j1	5	-50	25	0	0	0	0	Targ	5	L2
j1	5	0	25	0	0	0	0	Targ	5	L2
j1	5	50	25	0	0	0	0	Targ	5	L2
j1	5	100	25	0	0	0	0	Targ	5	L2
j1	5	150	25	20	0	0	0.8	Targ	5	L2
j1	5	200	25	25	0	0	1	Targ	5	L2
j1	5	250	25	25	0	0	1	Targ	5	L2
j1	5	300	25	25	0	0	1	Targ	5	L2
j1	5	350	25	25	0	0	1	Targ	5	L2
j1	5	400	25	25	0	0	1	Targ	5	L2
j1	5	450	25	25	0	0	1	Targ	5	L2
j1	5	500	25	25	0	0	1	Targ	5	L2
j1	5	550	25	25	0	0	1	Targ	5	L2
j1	5	600	25	25	0	0	1	Targ	5	L2
j1	5	650	25	25	0	0	1	Targ	5	L2
j1	5	700	25	25	0	0	1	Targ	5	L2
j1	5	750	25	25	0	0	1	Targ	5	L2
j1	5	800	25	4	0	0	0.16	Targ	5	L2
j1	5	850	25	0	0	0	0	Targ	5	L2
j1	5	900	25	0	0	0	0	Targ	5	L2
j1	5	950	25	0	0	0	0	Targ	5	L2
j1	6	-1000	25	0	0	0	0	Eng	2	L2
j1	6	-950	25	0	0	0	0	Eng	2	L2
j1	6	-900	25	0	8	5	0	Eng	2	L2
j1	6	-850	25	0	25	0	0	Eng	2	L2
j1	6	-800	25	0	25	0	0	Eng	2	L2
j1	6	-750	25	0	20	5	0	Eng	2	L2
j1	6	-700	25	0	0	0	0	Eng	2	L2
j1	6	-650	25	7	0	0	0.28	Eng	2	L2
j1	6	-600	25	0	0	0	0	Eng	2	L2
j1	6	-550	25	22	0	0	0.88	Eng	2	L2
j1	6	-500	25	25	0	0	1	Eng	2	L2
j1	6	-450	25	25	0	0	1	Eng	2	L2
j1	6	-400	25	25	0	0	1	Eng	2	L2
j1	6	-350	25	25	0	0	1	Eng	2	L2
j1	6	-300	25	3	0	0	0.12	Eng	2	L2
j1	6	-250	25	0	0	0	0	Eng	2	L2
j1	6	-200	25	0	0	0	0	Eng	2	L2
j1	6	-150	25	0	0	0	0	Eng	2	L2
j1	6	-100	25	0	0	0	0	Eng	2	L2
j1	6	-50	25	0	0	0	0	Eng	2	L2
j1	6	0	25	0	0	0	0	Eng	2	L2
j1	6	50	25	0	0	0	0	Eng	2	L2
j1	6	100	25	0	0	0	0	Eng	2	L2
j1	6	150	25	0	0	0	0	Eng	2	L2
j1	6	200	25	0	0	0	0	Eng	2	L2
j1	6	250	25	0	0	0	0	Eng	2	L2
j1	6	300	25	0	0	0	0	Eng	2	L2
j1	6	350	25	0	0	0	0	Eng	2	L2
j1	6	400	25	0	0	0	0	Eng	2	L2
j1	6	450	25	0	0	0	0	Eng	2	L2
j1	6	500	25	0	0	0	0	Eng	2	L2
j1	6	550	25	0	0	0	0	Eng	2	L2
j1	6	600	25	0	0	0	0	Eng	2	L2
j1	6	650	25	0	0	0	0	Eng	2	L2
j1	6	700	25	0	0	0	0	Eng	2	L2
j1	6	750	25	0	0	0	0	Eng	2	L2
j1	6	800	25	0	0	0	0	Eng	2	L2
j1	6	850	25	0	0	0	0	Eng	2	L2
j1	6	900	25	0	0	0	0	Eng	2	L2
j1	6	950	25	0	0	0	0	Eng	2	L2
j1	8	-1000	25	0	0	0	0	Targ	1	L2
j1	8	-950	25	0	0	0	0	Targ	1	L2
j1	8	-900	25	0	0	0	0	Targ	1	L2
j1	8	-850	25	0	0	0	0	Targ	1	L2
j1	8	-800	25	0	0	0	0	Targ	1	L2
j1	8	-750	25	0	0	0	0	Targ	1	L2
j1	8	-700	25	0	0	0	0	Targ	1	L2
j1	8	-650	25	0	0	0	0	Targ	1	L2
j1	8	-600	25	0	0	0	0	Targ	1	L2
j1	8	-550	25	0	0	0	0	Targ	1	L2
j1	8	-500	25	0	0	0	0	Targ	1	L2
j1	8	-450	25	0	0	0	0	Targ	1	L2
j1	8	-400	25	0	0	0	0	Targ	1	L2
j1	8	-350	25	0	0	0	0	Targ	1	L2
j1	8	-300	25	0	0	0	0	Targ	1	L2
j1	8	-250	25	0	0	0	0	Targ	1	L2
j1	8	-200	25	0	0	0	0	Targ	1	L2
j1	8	-150	25	0	0	0	0	Targ	1	L2
j1	8	-100	25	0	0	0	0	Targ	1	L2
j1	8	-50	25	0	0	0	0	Targ	1	L2
j1	8	0	25	0	0	0	0	Targ	1	L2
j1	8	50	25	0	0	0	0	Targ	1	L2
j1	8	100	25	0	0	0	0	Targ	1	L2
j1	8	150	25	0	0	0	0	Targ	1	L2
j1	8	200	25	0	0	0	0	Targ	1	L2
j1	8	250	25	0	0	0	0	Targ	1	L2
j1	8	300	25	0	0	0	0	Targ	1	L2
j1	8	350	25	6	0	0	0.24	Targ	1	L2
j1	8	400	25	25	0	0	1	Targ	1	L2
j1	8	450	25	25	0	0	1	Targ	1	L2
j1	8	500	25	25	0	0	1	Targ	1	L2
j1	8	550	25	25	0	0	1	Targ	1	L2
j1	8	600	25	25	0	0	1	Targ	1	L2
j1	8	650	25	25	0	0	1	Targ	1	L2
j1	8	700	25	25	0	0	1	Targ	1	L2
j1	8	750	25	25	0	0	1	Targ	1	L2
j1	8	800	25	25	0	0	1	Targ	1	L2
j1	8	850	25	25	0	0	1	Targ	1	L2
